 round 1 : target (234,126) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 6.4 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -200.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -200.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 6.0 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 5.6 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -199.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -199.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 5.2 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -199.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -199.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 4.8 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -199.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -199.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 4.4 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -199.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -199.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 4.0 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -199.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -199.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 3.6 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -198.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -198.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 3.2 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -198.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -198.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 2.8 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -198.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -198.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 2.4 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -198.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -198.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 2.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -198.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -198.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 1.6 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -197.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -197.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 1.2 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -197.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -197.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 0.8 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -197.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -197.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 0.4 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -197.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -197.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -197.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -197.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -196.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -196.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -196.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -196.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -195.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -195.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -195.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -195.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -195.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -195.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -194.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -194.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -194.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -194.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -193.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -193.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -193.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -193.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -193.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -193.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -192.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -192.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -192.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -192.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -191.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -191.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -191.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -191.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -191.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -191.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -190.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -190.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -190.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -190.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -189.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -189.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -189.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -189.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -189.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -189.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -188.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -188.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -188.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -188.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -187.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -187.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -187.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -187.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -187.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -187.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -186.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -186.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -186.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -186.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -185.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -185.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (178,45) 40.0 ; plane (127,127) 2 ; prop (255,144) 1 ;  [ HP -185.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -185.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (178,45) 39.6 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -186.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -186.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 39.2 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -187.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -187.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 38.8 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -188.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -188.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 38.4 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -189.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -189.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 38.0 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -190.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -190.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 37.6 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -191.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -191.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 37.2 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -192.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -192.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 36.8 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -193.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -193.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 36.4 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -194.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -194.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 36.0 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -195.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -195.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 35.6 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -196.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -196.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 35.2 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -197.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -197.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 34.8 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -198.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -198.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 34.4 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -199.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -199.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 34.0 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -200.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -200.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 33.6 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -201.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -201.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 33.2 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -202.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -202.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 32.8 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -203.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -203.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 32.4 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -204.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -204.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 32.0 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -205.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -205.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 31.6 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -206.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -206.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 31.2 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -207.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -207.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 30.8 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -208.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -208.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 30.4 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -209.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -209.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 30.0 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -210.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -210.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 29.6 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -211.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -211.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 29.2 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -212.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -212.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 28.8 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -213.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -213.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 28.4 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -214.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -214.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 28.0 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -215.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -215.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 27.6 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -216.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -216.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 27.2 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -217.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -217.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 26.8 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -218.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -218.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 26.4 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -219.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -219.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 26.0 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -220.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -220.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 25.6 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -221.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -221.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 25.2 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -222.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -222.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 24.8 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -223.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -223.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 24.4 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -224.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -224.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 24.0 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -225.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -225.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 23.6 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -226.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -226.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 23.2 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -227.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -227.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 22.8 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -228.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -228.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 22.4 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -229.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -229.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 22.0 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -230.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -230.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 21.6 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -231.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -231.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 21.2 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -232.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -232.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 20.8 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -233.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -233.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 20.4 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -234.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -234.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 20.0 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -235.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -235.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 19.6 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -236.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -236.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 19.2 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -237.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -237.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 18.8 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -238.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -238.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 18.4 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -239.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -239.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 18.0 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -240.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -240.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 17.6 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -241.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -241.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 17.2 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -242.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -242.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (178,45) 16.8 ; plane (127,127) 1 ; prop (255,144) 1 ;  [ HP -243.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -243.4 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
