 round 1 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (31,128) 8.4 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -93.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -93.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 8.0 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -94.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -94.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 7.6 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -95.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -95.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 7.2 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -96.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -96.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 6.8 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -97.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -97.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 6.4 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -98.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -98.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 6.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -99.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -99.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 5.6 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -100.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -100.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 5.2 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -101.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -101.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 4.8 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -102.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -102.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 4.4 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -103.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -103.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 4.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -104.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -104.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 3.6 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -105.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -105.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 3.2 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -106.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -106.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 2.8 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -107.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -107.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 2.4 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -108.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -108.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 2.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -109.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -109.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 1.6 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -110.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -110.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 1.2 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -111.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -111.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 0.8 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -112.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -112.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 0.4 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -113.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -113.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -114.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -114.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -115.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -115.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -116.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -116.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -117.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -117.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -118.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -118.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -118.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -118.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -119.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -119.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -120.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -120.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -121.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -121.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -122.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -122.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -122.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -122.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -123.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -123.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -124.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -124.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -125.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -125.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -126.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -126.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -126.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -126.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -127.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -127.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -128.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -128.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -129.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -129.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -130.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -130.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -130.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -130.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -131.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -131.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -132.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -132.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -133.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -133.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -134.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -134.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -134.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -134.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -135.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -135.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -136.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -136.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -137.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -137.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (127,127) 40.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -138.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -138.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (127,127) 38.4 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -138.4 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -138.4 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) 36.8 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -138.8 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -138.8 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) 35.2 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -139.2 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -139.2 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) 33.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -139.6 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -139.6 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) 32.0 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -140.0 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -140.0 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) 30.4 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -140.4 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -140.4 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) 28.8 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -140.8 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -140.8 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) 27.2 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -141.2 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -141.2 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) 25.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -141.6 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -141.6 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) 24.0 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -142.0 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -142.0 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) 22.4 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -142.4 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -142.4 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) 20.8 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -142.8 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -142.8 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) 19.2 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -143.2 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -143.2 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) 17.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -143.6 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -143.6 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) 16.0 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -144.0 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -144.0 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) 14.4 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -144.4 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -144.4 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) 12.8 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -144.8 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -144.8 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) 11.2 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -145.2 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -145.2 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) 9.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -145.6 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -145.6 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) 8.0 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -146.0 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -146.0 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) 6.4 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -146.4 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -146.4 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) 4.8 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -146.8 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -146.8 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) 3.2 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -147.2 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -147.2 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) 1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -147.6 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -147.6 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -148.0 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -148.0 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -148.4 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ]  [ HP -148.4 pos (127,127) color 1 A L0 S1 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -148.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -148.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -147.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -147.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -147.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -147.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -146.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -146.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -146.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -146.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -146.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -146.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -145.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -145.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -145.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -145.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -144.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -144.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -144.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -144.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -144.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -144.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -143.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -143.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -143.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -143.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -142.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -142.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -142.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -142.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -142.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -142.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -141.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -141.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -141.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -141.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -140.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -140.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -140.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -140.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -140.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -140.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -139.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -139.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -139.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -139.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -138.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -138.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -138.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -138.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -138.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -138.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -137.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -137.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
